PO_ID,Supplier_ID,Order_Date,Expected_Delivery_Date,Quantity_Ordered,GR_ID,Actual_Delivery_Date,Quantity_Received,Defect_Qty,Supplier_Name,Base_Price,Category,Region,Delay_Days,Lead_Time_Days,Fill_Rate,Defect_Rate,Is_Late,Order_Year,Order_Month,Order_Quarter
PO04316,SUP011,2022-04-12,2022-04-26,329,GR04316,2022-04-29,327,1,UD Situmorang,86.18,Packaging,Asia,3,17,0.993920972644377,0.0030581039755351682,1,2022,4,2
PO04317,SUP009,2023-04-29,2023-05-24,79,GR04317,2023-05-29,76,1,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,5,30,0.9620253164556962,0.013157894736842105,1,2023,4,2
PO04318,SUP017,2024-02-27,2024-03-23,858,GR04318,2024-03-25,856,7,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,2,27,0.9976689976689976,0.008177570093457943,1,2024,2,1
PO04319,SUP018,2023-09-19,2023-10-10,724,GR04319,2023-10-11,721,13,UD Zulaika Yuliarti,334.02,Electronic,Domestic,1,22,0.9958563535911602,0.018030513176144243,1,2023,9,3
PO04320,SUP012,2022-07-30,2022-08-13,709,GR04320,2022-08-15,708,5,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,2,16,0.998589562764457,0.007062146892655367,1,2022,7,3
PO04321,SUP003,2024-03-25,2024-04-15,789,GR04321,2024-04-22,789,21,Perum Anggraini,372.93,Electronic,Europe,7,28,1.0,0.026615969581749048,1,2024,3,1
PO04322,SUP032,2024-06-02,2024-06-16,851,GR04322,2024-06-18,848,9,PT Zulaika,130.85,Packaging,Domestic,2,16,0.9964747356051704,0.01061320754716981,1,2024,6,2
PO04323,SUP002,2022-02-14,2022-02-21,106,GR04323,2022-02-22,106,0,CV Mandala Jailani,78.37,Food,Domestic,1,8,1.0,0.0,1,2022,2,1
PO04324,SUP006,2022-09-27,2022-10-04,371,GR04324,2022-10-04,369,3,Perum Napitupulu,304.99,Food,Europe,0,7,0.9946091644204852,0.008130081300813009,0,2022,9,3
PO04325,SUP020,2022-10-27,2022-11-17,937,GR04325,2022-11-20,932,16,Perum Prasasta Marpaung,146.21,Electronic,Asia,3,24,0.9946638207043756,0.017167381974248927,1,2022,10,4
PO04326,SUP005,2022-11-08,2022-11-29,972,GR04326,2022-11-29,972,6,CV Mayasari Suartini,55.91,Electronic,Domestic,0,21,1.0,0.006172839506172839,0,2022,11,4
PO04327,SUP027,2022-03-31,2022-04-21,968,GR04327,2022-04-22,964,7,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,1,22,0.9958677685950413,0.007261410788381743,1,2022,3,1
PO04328,SUP024,2023-01-23,2023-02-17,737,GR04328,2023-02-28,734,18,Perum Sihotang Prabowo,129.96,Chemical,Europe,11,36,0.9959294436906377,0.02452316076294278,1,2023,1,1
PO04329,SUP006,2022-02-21,2022-02-28,456,GR04329,2022-03-03,456,6,Perum Napitupulu,304.99,Food,Europe,3,10,1.0,0.013157894736842105,1,2022,2,1
PO04330,SUP009,2023-12-11,2024-01-05,291,GR04330,2024-01-07,291,3,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,2,27,1.0,0.010309278350515464,1,2023,12,4
PO04331,SUP008,2022-03-20,2022-04-14,634,GR04331,2022-04-16,630,12,CV Anggraini,118.02,Chemical,Asia,2,27,0.9936908517350158,0.01904761904761905,1,2022,3,1
PO04332,SUP033,2023-07-14,2023-08-08,173,GR04332,2023-08-22,172,5,UD Kusumo Tbk,138.74,Chemical,Europe,14,39,0.9942196531791907,0.029069767441860465,1,2023,7,3
PO04333,SUP034,2024-12-30,2025-01-24,730,GR04333,2025-01-25,726,7,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,1,26,0.9945205479452055,0.009641873278236915,1,2024,12,4
PO04334,SUP034,2022-11-06,2022-12-01,307,GR04334,2022-12-04,306,4,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,3,28,0.996742671009772,0.013071895424836602,1,2022,11,4
PO04335,SUP032,2023-03-02,2023-03-16,955,GR04335,2023-03-19,951,17,PT Zulaika,130.85,Packaging,Domestic,3,17,0.9958115183246073,0.017875920084121977,1,2023,3,1
PO04336,SUP006,2023-07-27,2023-08-03,293,GR04336,2023-08-08,289,5,Perum Napitupulu,304.99,Food,Europe,5,12,0.9863481228668942,0.01730103806228374,1,2023,7,3
PO04337,SUP008,2023-12-23,2024-01-17,841,GR04337,2024-01-17,837,6,CV Anggraini,118.02,Chemical,Asia,0,25,0.995243757431629,0.007168458781362007,0,2023,12,4
PO04338,SUP021,2024-02-24,2024-03-09,387,GR04338,2024-03-13,384,4,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,4,18,0.9922480620155039,0.010416666666666666,1,2024,2,1
PO04339,SUP025,2023-09-09,2023-09-19,875,GR04339,2023-09-22,870,11,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,3,13,0.9942857142857143,0.01264367816091954,1,2023,9,3
PO04340,SUP016,2024-09-14,2024-09-24,483,GR04340,2024-09-25,482,1,PD Setiawan,280.5,Services,Domestic,1,11,0.9979296066252588,0.002074688796680498,1,2024,9,3
PO04341,SUP014,2022-07-12,2022-08-06,197,GR04341,2022-08-07,194,3,PT Gunawan Wijayanti,405.49,Chemical,Asia,1,26,0.9847715736040609,0.015463917525773196,1,2022,7,3
PO04342,SUP007,2024-11-24,2024-12-19,229,GR04342,2024-12-18,228,2,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,0,24,0.9956331877729258,0.008771929824561403,0,2024,11,4
PO04343,SUP014,2022-02-17,2022-03-14,331,GR04343,2022-03-15,331,4,PT Gunawan Wijayanti,405.49,Chemical,Asia,1,26,1.0,0.012084592145015106,1,2022,2,1
PO04344,SUP029,2023-01-11,2023-01-18,468,GR04344,2023-01-21,466,8,PT Mangunsong,439.42,Food,Europe,3,10,0.9957264957264957,0.017167381974248927,1,2023,1,1
PO04345,SUP017,2023-08-02,2023-08-27,933,GR04345,2023-08-30,933,16,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,3,28,1.0,0.01714898177920686,1,2023,8,3
PO04346,SUP004,2024-01-30,2024-02-24,552,GR04346,2024-02-25,548,4,PT Iswahyudi,299.34,Chemical,Domestic,1,26,0.9927536231884058,0.0072992700729927005,1,2024,1,1
PO04347,SUP035,2024-07-11,2024-07-21,433,GR04347,2024-07-25,429,3,Perum Kurniawan Utami,117.47,Services,Asia,4,14,0.9907621247113164,0.006993006993006993,1,2024,7,3
PO04348,SUP008,2023-11-24,2023-12-19,374,GR04348,2023-12-18,373,2,CV Anggraini,118.02,Chemical,Asia,0,24,0.9973262032085561,0.005361930294906166,0,2023,11,4
PO04349,SUP035,2022-10-03,2022-10-13,483,GR04349,2022-10-15,483,2,Perum Kurniawan Utami,117.47,Services,Asia,2,12,1.0,0.004140786749482402,1,2022,10,4
PO04350,SUP031,2024-01-08,2024-01-18,749,GR04350,2024-01-17,749,6,PD Riyanti Hastuti Tbk,234.84,Services,Europe,0,9,1.0,0.00801068090787717,0,2024,1,1
PO04351,SUP016,2024-06-30,2024-07-10,334,GR04351,2024-07-11,333,1,PD Setiawan,280.5,Services,Domestic,1,11,0.9970059880239521,0.003003003003003003,1,2024,6,2
PO04352,SUP010,2024-05-06,2024-05-27,421,GR04352,2024-06-01,416,6,PT Iswahyudi Tbk,352.09,Electronic,Domestic,5,26,0.9881235154394299,0.014423076923076924,1,2024,5,2
PO04353,SUP031,2023-06-28,2023-07-08,782,GR04353,2023-07-07,780,15,PD Riyanti Hastuti Tbk,234.84,Services,Europe,0,9,0.9974424552429667,0.019230769230769232,0,2023,6,2
PO04354,SUP024,2023-06-19,2023-07-14,891,GR04354,2023-07-29,891,35,Perum Sihotang Prabowo,129.96,Chemical,Europe,15,40,1.0,0.03928170594837262,1,2023,6,2
PO04355,SUP020,2022-09-12,2022-10-03,71,GR04355,2022-10-08,67,0,Perum Prasasta Marpaung,146.21,Electronic,Asia,5,26,0.9436619718309859,0.0,1,2022,9,3
PO04356,SUP003,2023-02-06,2023-02-27,911,GR04356,2023-03-05,911,24,Perum Anggraini,372.93,Electronic,Europe,6,27,1.0,0.026344676180021953,1,2023,2,1
PO04357,SUP004,2024-12-06,2024-12-31,757,GR04357,2024-12-30,753,6,PT Iswahyudi,299.34,Chemical,Domestic,0,24,0.9947159841479525,0.00796812749003984,0,2024,12,4
PO04358,SUP016,2022-05-21,2022-05-31,309,GR04358,2022-06-01,304,0,PD Setiawan,280.5,Services,Domestic,1,11,0.9838187702265372,0.0,1,2022,5,2
PO04359,SUP025,2023-03-19,2023-03-29,366,GR04359,2023-04-03,365,4,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,5,15,0.9972677595628415,0.010958904109589041,1,2023,3,1
PO04360,SUP024,2022-02-12,2022-03-09,974,GR04360,2022-03-14,970,36,Perum Sihotang Prabowo,129.96,Chemical,Europe,5,30,0.9958932238193019,0.03711340206185567,1,2022,2,1
PO04361,SUP008,2023-08-24,2023-09-18,597,GR04361,2023-09-20,592,8,CV Anggraini,118.02,Chemical,Asia,2,27,0.9916247906197655,0.013513513513513514,1,2023,8,3
PO04362,SUP016,2022-03-19,2022-03-29,928,GR04362,2022-03-30,923,1,PD Setiawan,280.5,Services,Domestic,1,11,0.9946120689655172,0.0010834236186348862,1,2022,3,1
PO04363,SUP029,2022-09-11,2022-09-18,447,GR04363,2022-09-23,442,6,PT Mangunsong,439.42,Food,Europe,5,12,0.9888143176733781,0.013574660633484163,1,2022,9,3
PO04364,SUP001,2024-06-07,2024-06-28,981,GR04364,2024-06-28,981,9,PT Saefullah,373.36,Electronic,Domestic,0,21,1.0,0.009174311926605505,0,2024,6,2
PO04365,SUP026,2022-11-29,2022-12-24,999,GR04365,2022-12-25,994,14,CV Prayoga Tbk,345.46,Chemical,Domestic,1,26,0.994994994994995,0.014084507042253521,1,2022,11,4
PO04366,SUP017,2022-12-10,2023-01-04,358,GR04366,2023-01-08,354,2,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,4,29,0.9888268156424581,0.005649717514124294,1,2022,12,4
PO04367,SUP006,2024-10-02,2024-10-09,892,GR04367,2024-10-09,891,7,Perum Napitupulu,304.99,Food,Europe,0,7,0.9988789237668162,0.007856341189674524,0,2024,10,4
PO04368,SUP016,2022-12-16,2022-12-26,354,GR04368,2022-12-24,351,1,PD Setiawan,280.5,Services,Domestic,0,8,0.9915254237288136,0.002849002849002849,0,2022,12,4
PO04369,SUP014,2024-11-18,2024-12-13,930,GR04369,2024-12-15,930,10,PT Gunawan Wijayanti,405.49,Chemical,Asia,2,27,1.0,0.010752688172043012,1,2024,11,4
PO04370,SUP011,2022-11-18,2022-12-02,987,GR04370,2022-12-05,983,9,UD Situmorang,86.18,Packaging,Asia,3,17,0.9959473150962512,0.009155645981688708,1,2022,11,4
PO04371,SUP029,2023-02-23,2023-03-02,696,GR04371,2023-03-05,692,7,PT Mangunsong,439.42,Food,Europe,3,10,0.9942528735632183,0.010115606936416185,1,2023,2,1
PO04372,SUP021,2024-10-09,2024-10-23,950,GR04372,2024-10-28,950,15,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,5,19,1.0,0.015789473684210527,1,2024,10,4
PO04373,SUP027,2023-09-29,2023-10-20,858,GR04373,2023-10-24,856,17,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,4,25,0.9976689976689976,0.01985981308411215,1,2023,9,3
PO04374,SUP003,2024-03-08,2024-03-29,330,GR04374,2024-04-09,330,11,Perum Anggraini,372.93,Electronic,Europe,11,32,1.0,0.03333333333333333,1,2024,3,1
PO04375,SUP006,2022-02-01,2022-02-08,892,GR04375,2022-02-07,890,10,Perum Napitupulu,304.99,Food,Europe,0,6,0.9977578475336323,0.011235955056179775,0,2022,2,1
PO04376,SUP032,2024-11-25,2024-12-09,532,GR04376,2024-12-09,532,7,PT Zulaika,130.85,Packaging,Domestic,0,14,1.0,0.013157894736842105,0,2024,11,4
PO04377,SUP027,2022-01-14,2022-02-04,998,GR04377,2022-02-06,995,14,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,2,23,0.996993987975952,0.01407035175879397,1,2022,1,1
PO04378,SUP022,2024-01-07,2024-01-14,784,GR04378,2024-01-13,781,14,PT Pradana (Persero) Tbk,140.82,Food,Europe,0,6,0.9961734693877551,0.01792573623559539,0,2024,1,1
PO04379,SUP028,2022-07-25,2022-08-08,947,GR04379,2022-08-11,944,4,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,3,17,0.996832101372756,0.00423728813559322,1,2022,7,3
PO04380,SUP007,2024-10-02,2024-10-27,894,GR04380,2024-10-27,889,14,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,0,25,0.9944071588366891,0.015748031496062992,0,2024,10,4
PO04381,SUP011,2022-09-27,2022-10-11,765,GR04381,2022-10-12,765,6,UD Situmorang,86.18,Packaging,Asia,1,15,1.0,0.00784313725490196,1,2022,9,3
PO04382,SUP017,2024-07-22,2024-08-16,568,GR04382,2024-08-17,566,4,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,1,26,0.9964788732394366,0.007067137809187279,1,2024,7,3
PO04383,SUP005,2022-01-14,2022-02-04,410,GR04383,2022-02-06,405,3,CV Mayasari Suartini,55.91,Electronic,Domestic,2,23,0.9878048780487805,0.007407407407407408,1,2022,1,1
PO04384,SUP027,2022-12-14,2023-01-04,666,GR04384,2023-01-04,666,6,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,0,21,1.0,0.009009009009009009,0,2022,12,4
PO04385,SUP021,2023-01-28,2023-02-11,514,GR04385,2023-02-15,509,4,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,4,18,0.9902723735408561,0.007858546168958742,1,2023,1,1
PO04386,SUP002,2024-08-03,2024-08-10,830,GR04386,2024-08-10,830,3,CV Mandala Jailani,78.37,Food,Domestic,0,7,1.0,0.0036144578313253013,0,2024,8,3
PO04387,SUP004,2023-04-20,2023-05-15,706,GR04387,2023-05-14,703,4,PT Iswahyudi,299.34,Chemical,Domestic,0,24,0.9957507082152974,0.005689900426742532,0,2023,4,2
PO04388,SUP012,2024-09-25,2024-10-09,695,GR04388,2024-10-11,694,5,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,2,16,0.9985611510791367,0.007204610951008645,1,2024,9,3
PO04389,SUP029,2023-03-04,2023-03-11,860,GR04389,2023-03-10,858,10,PT Mangunsong,439.42,Food,Europe,0,6,0.9976744186046511,0.011655011655011656,0,2023,3,1
PO04390,SUP009,2023-10-21,2023-11-15,53,GR04390,2023-11-14,53,0,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,0,24,1.0,0.0,0,2023,10,4
PO04391,SUP026,2023-08-08,2023-09-02,254,GR04391,2023-09-07,249,3,CV Prayoga Tbk,345.46,Chemical,Domestic,5,30,0.9803149606299213,0.012048192771084338,1,2023,8,3
PO04392,SUP020,2023-06-26,2023-07-17,371,GR04392,2023-07-17,370,7,Perum Prasasta Marpaung,146.21,Electronic,Asia,0,21,0.9973045822102425,0.01891891891891892,0,2023,6,2
PO04393,SUP006,2023-12-15,2023-12-22,163,GR04393,2023-12-26,159,1,Perum Napitupulu,304.99,Food,Europe,4,11,0.9754601226993865,0.006289308176100629,1,2023,12,4
PO04394,SUP011,2023-01-27,2023-02-10,305,GR04394,2023-02-13,305,2,UD Situmorang,86.18,Packaging,Asia,3,17,1.0,0.006557377049180328,1,2023,1,1
PO04395,SUP034,2022-12-05,2022-12-30,780,GR04395,2023-01-02,777,6,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,3,28,0.9961538461538462,0.007722007722007722,1,2022,12,4
PO04396,SUP009,2023-12-26,2024-01-20,917,GR04396,2024-01-20,917,7,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,0,25,1.0,0.007633587786259542,0,2023,12,4
PO04397,SUP027,2023-04-15,2023-05-06,861,GR04397,2023-05-06,860,8,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,0,21,0.9988385598141696,0.009302325581395349,0,2023,4,2
PO04398,SUP021,2024-11-17,2024-12-01,512,GR04398,2024-12-06,510,4,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,5,19,0.99609375,0.00784313725490196,1,2024,11,4
PO04399,SUP031,2024-03-19,2024-03-29,944,GR04399,2024-03-30,942,16,PD Riyanti Hastuti Tbk,234.84,Services,Europe,1,11,0.9978813559322034,0.016985138004246284,1,2024,3,1
PO04400,SUP009,2024-08-26,2024-09-20,316,GR04400,2024-09-23,314,4,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,3,28,0.9936708860759493,0.012738853503184714,1,2024,8,3
PO04401,SUP012,2023-09-09,2023-09-23,753,GR04401,2023-09-25,750,8,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,2,16,0.9960159362549801,0.010666666666666666,1,2023,9,3
PO04402,SUP021,2024-06-26,2024-07-10,868,GR04402,2024-07-14,865,16,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,4,18,0.9965437788018433,0.018497109826589597,1,2024,6,2
PO04403,SUP019,2022-06-08,2022-06-22,253,GR04403,2022-06-27,252,1,Perum Usada,429.11,Packaging,Domestic,5,19,0.9960474308300395,0.003968253968253968,1,2022,6,2
PO04404,SUP006,2022-01-12,2022-01-19,474,GR04404,2022-01-20,474,9,Perum Napitupulu,304.99,Food,Europe,1,8,1.0,0.0189873417721519,1,2022,1,1
PO04405,SUP024,2024-03-05,2024-03-30,236,GR04405,2024-04-11,236,7,Perum Sihotang Prabowo,129.96,Chemical,Europe,12,37,1.0,0.029661016949152543,1,2024,3,1
PO04406,SUP026,2024-10-25,2024-11-19,947,GR04406,2024-11-24,947,15,CV Prayoga Tbk,345.46,Chemical,Domestic,5,30,1.0,0.01583949313621964,1,2024,10,4
PO04407,SUP025,2023-08-05,2023-08-15,904,GR04407,2023-08-20,904,10,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,5,15,1.0,0.011061946902654867,1,2023,8,3
PO04408,SUP015,2024-05-22,2024-06-01,71,GR04408,2024-06-05,69,0,UD Hutapea Pradipta,71.16,Services,Europe,4,14,0.971830985915493,0.0,1,2024,5,2
PO04409,SUP002,2024-10-02,2024-10-09,995,GR04409,2024-10-07,994,2,CV Mandala Jailani,78.37,Food,Domestic,0,5,0.9989949748743718,0.002012072434607646,0,2024,10,4
PO04410,SUP015,2024-07-11,2024-07-21,978,GR04410,2024-07-25,974,7,UD Hutapea Pradipta,71.16,Services,Europe,4,14,0.9959100204498977,0.007186858316221766,1,2024,7,3
PO04411,SUP006,2024-08-04,2024-08-11,523,GR04411,2024-08-14,521,5,Perum Napitupulu,304.99,Food,Europe,3,10,0.9961759082217974,0.009596928982725527,1,2024,8,3
PO04412,SUP013,2023-03-16,2023-04-06,318,GR04412,2023-04-07,316,3,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,1,22,0.9937106918238994,0.00949367088607595,1,2023,3,1
PO04413,SUP011,2023-04-09,2023-04-23,100,GR04413,2023-04-22,100,0,UD Situmorang,86.18,Packaging,Asia,0,13,1.0,0.0,0,2023,4,2
PO04414,SUP026,2024-11-29,2024-12-24,682,GR04414,2024-12-27,678,11,CV Prayoga Tbk,345.46,Chemical,Domestic,3,28,0.9941348973607038,0.016224188790560472,1,2024,11,4
PO04415,SUP028,2022-06-17,2022-07-01,664,GR04415,2022-06-30,660,3,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,0,13,0.9939759036144579,0.004545454545454545,0,2022,6,2
PO04416,SUP017,2024-01-19,2024-02-13,202,GR04416,2024-02-17,197,1,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,4,29,0.9752475247524752,0.005076142131979695,1,2024,1,1
PO04417,SUP006,2022-04-10,2022-04-17,426,GR04417,2022-04-22,423,2,Perum Napitupulu,304.99,Food,Europe,5,12,0.9929577464788732,0.004728132387706856,1,2022,4,2
PO04418,SUP011,2023-06-07,2023-06-21,630,GR04418,2023-06-22,626,2,UD Situmorang,86.18,Packaging,Asia,1,15,0.9936507936507937,0.003194888178913738,1,2023,6,2
PO04419,SUP008,2023-03-06,2023-03-31,64,GR04419,2023-04-02,63,0,CV Anggraini,118.02,Chemical,Asia,2,27,0.984375,0.0,1,2023,3,1
PO04420,SUP034,2024-09-22,2024-10-17,495,GR04420,2024-10-20,492,7,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,3,28,0.9939393939393939,0.014227642276422764,1,2024,9,3
PO04421,SUP030,2023-05-21,2023-06-04,897,GR04421,2023-06-03,894,13,PD Riyanti Haryanto,331.16,Packaging,Domestic,0,13,0.9966555183946488,0.0145413870246085,0,2023,5,2
PO04422,SUP032,2023-03-07,2023-03-21,171,GR04422,2023-03-20,171,0,PT Zulaika,130.85,Packaging,Domestic,0,13,1.0,0.0,0,2023,3,1
PO04423,SUP015,2023-02-10,2023-02-20,780,GR04423,2023-02-23,780,6,UD Hutapea Pradipta,71.16,Services,Europe,3,13,1.0,0.007692307692307693,1,2023,2,1
PO04424,SUP014,2024-10-16,2024-11-10,245,GR04424,2024-11-14,243,2,PT Gunawan Wijayanti,405.49,Chemical,Asia,4,29,0.9918367346938776,0.00823045267489712,1,2024,10,4
PO04425,SUP018,2024-10-09,2024-10-30,344,GR04425,2024-10-29,344,4,UD Zulaika Yuliarti,334.02,Electronic,Domestic,0,20,1.0,0.011627906976744186,0,2024,10,4
PO04426,SUP032,2023-04-10,2023-04-24,441,GR04426,2023-04-29,436,3,PT Zulaika,130.85,Packaging,Domestic,5,19,0.9886621315192744,0.006880733944954129,1,2023,4,2
PO04427,SUP009,2022-10-20,2022-11-14,491,GR04427,2022-11-17,491,3,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,3,28,1.0,0.006109979633401222,1,2022,10,4
PO04428,SUP014,2022-08-21,2022-09-15,664,GR04428,2022-09-20,659,8,PT Gunawan Wijayanti,405.49,Chemical,Asia,5,30,0.9924698795180723,0.012139605462822459,1,2022,8,3
PO04429,SUP014,2024-03-14,2024-04-08,893,GR04429,2024-04-08,890,12,PT Gunawan Wijayanti,405.49,Chemical,Asia,0,25,0.9966405375139977,0.01348314606741573,0,2024,3,1
PO04430,SUP019,2023-01-09,2023-01-23,794,GR04430,2023-01-28,789,5,Perum Usada,429.11,Packaging,Domestic,5,19,0.9937027707808564,0.0063371356147021544,1,2023,1,1
PO04431,SUP013,2022-03-30,2022-04-20,478,GR04431,2022-04-24,474,2,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,4,25,0.9916317991631799,0.004219409282700422,1,2022,3,1
PO04432,SUP012,2024-07-21,2024-08-04,468,GR04432,2024-08-05,464,8,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,1,15,0.9914529914529915,0.017241379310344827,1,2024,7,3
PO04433,SUP010,2023-09-20,2023-10-11,79,GR04433,2023-10-14,77,0,PT Iswahyudi Tbk,352.09,Electronic,Domestic,3,24,0.9746835443037974,0.0,1,2023,9,3
PO04434,SUP019,2024-10-23,2024-11-06,318,GR04434,2024-11-10,313,6,Perum Usada,429.11,Packaging,Domestic,4,18,0.9842767295597484,0.019169329073482427,1,2024,10,4
PO04435,SUP016,2023-05-12,2023-05-22,682,GR04435,2023-05-20,678,2,PD Setiawan,280.5,Services,Domestic,0,8,0.9941348973607038,0.0029498525073746312,0,2023,5,2
PO04436,SUP029,2024-11-23,2024-11-30,979,GR04436,2024-12-03,976,5,PT Mangunsong,439.42,Food,Europe,3,10,0.9969356486210419,0.005122950819672131,1,2024,11,4
PO04437,SUP016,2022-08-06,2022-08-16,428,GR04437,2022-08-16,423,0,PD Setiawan,280.5,Services,Domestic,0,10,0.9883177570093458,0.0,0,2022,8,3
PO04438,SUP030,2022-02-09,2022-02-23,137,GR04438,2022-02-24,134,0,PD Riyanti Haryanto,331.16,Packaging,Domestic,1,15,0.9781021897810219,0.0,1,2022,2,1
PO04439,SUP001,2024-10-15,2024-11-05,530,GR04439,2024-11-06,525,8,PT Saefullah,373.36,Electronic,Domestic,1,22,0.9905660377358491,0.015238095238095238,1,2024,10,4
PO04440,SUP009,2024-02-12,2024-03-08,942,GR04440,2024-03-11,941,7,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,3,28,0.9989384288747346,0.007438894792773645,1,2024,2,1
PO04441,SUP021,2023-04-05,2023-04-19,759,GR04441,2023-04-23,754,6,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,4,18,0.9934123847167325,0.007957559681697613,1,2023,4,2
PO04442,SUP026,2023-02-08,2023-03-05,753,GR04442,2023-03-07,753,5,CV Prayoga Tbk,345.46,Chemical,Domestic,2,27,1.0,0.006640106241699867,1,2023,2,1
PO04443,SUP014,2023-10-13,2023-11-07,780,GR04443,2023-11-07,777,10,PT Gunawan Wijayanti,405.49,Chemical,Asia,0,25,0.9961538461538462,0.01287001287001287,0,2023,10,4
PO04444,SUP025,2023-09-21,2023-10-01,775,GR04444,2023-10-02,775,6,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,1,11,1.0,0.007741935483870968,1,2023,9,3
PO04445,SUP028,2023-08-27,2023-09-10,803,GR04445,2023-09-13,803,7,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,3,17,1.0,0.008717310087173101,1,2023,8,3
PO04446,SUP017,2022-02-24,2022-03-21,124,GR04446,2022-03-26,121,2,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,5,30,0.9758064516129032,0.01652892561983471,1,2022,2,1
PO04447,SUP007,2024-06-24,2024-07-19,620,GR04447,2024-07-21,615,3,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,2,27,0.9919354838709677,0.004878048780487805,1,2024,6,2
PO04448,SUP004,2024-06-07,2024-07-02,103,GR04448,2024-07-05,103,1,PT Iswahyudi,299.34,Chemical,Domestic,3,28,1.0,0.009708737864077669,1,2024,6,2
PO04449,SUP022,2022-10-23,2022-10-30,290,GR04449,2022-11-02,285,2,PT Pradana (Persero) Tbk,140.82,Food,Europe,3,10,0.9827586206896551,0.007017543859649123,1,2022,10,4
PO04450,SUP031,2023-06-18,2023-06-28,980,GR04450,2023-07-02,975,6,PD Riyanti Hastuti Tbk,234.84,Services,Europe,4,14,0.9948979591836735,0.006153846153846154,1,2023,6,2
PO04451,SUP023,2022-12-12,2023-01-02,670,GR04451,2023-01-16,665,15,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,14,35,0.9925373134328358,0.022556390977443608,1,2022,12,4
PO04452,SUP003,2024-12-02,2024-12-23,55,GR04452,2025-01-07,53,2,Perum Anggraini,372.93,Electronic,Europe,15,36,0.9636363636363636,0.03773584905660377,1,2024,12,4
PO04453,SUP017,2024-04-10,2024-05-05,566,GR04453,2024-05-10,566,4,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,5,30,1.0,0.007067137809187279,1,2024,4,2
PO04454,SUP025,2024-09-18,2024-09-28,359,GR04454,2024-09-28,358,5,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,0,10,0.9972144846796658,0.013966480446927373,0,2024,9,3
PO04455,SUP026,2024-01-10,2024-02-04,737,GR04455,2024-02-09,737,7,CV Prayoga Tbk,345.46,Chemical,Domestic,5,30,1.0,0.009497964721845319,1,2024,1,1
PO04456,SUP024,2024-11-09,2024-12-04,185,GR04456,2024-12-10,183,5,Perum Sihotang Prabowo,129.96,Chemical,Europe,6,31,0.9891891891891892,0.0273224043715847,1,2024,11,4
